nombreCliente,ultimoEstado,duracion,preguntas,valoresSeleccionados,encuesta
Juan Ramirez,Iniciada,86,Pregunta189,No,Encuesta0
Juan Ramirez,Iniciada,86,Pregunta185,Nunca,Encuesta0
Juan Ramirez,Iniciada,86,Pregunta190,Si,Encuesta0
Juan Ramirez,Iniciada,86,Pregunta189,No,Encuesta0
Juan Ramirez,Iniciada,86,Pregunta197,Si,Encuesta0
Juan Ramirez,Iniciada,86,Pregunta175,No,Encuesta0
Juan Ramirez,Iniciada,86,Pregunta169,No se,Encuesta0
Juan Ramirez,Iniciada,86,Pregunta192,Siempre,Encuesta0
Juan Ramirez,Iniciada,86,Pregunta189,No se,Encuesta0
Juan Ramirez,Iniciada,86,Pregunta169,Siempre,Encuesta0
